EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,SELECTED_FEATURE,FEATURE_RANK,CDA,ASR
0,FTT,LOAN,0.0005,1,OOB,total_bal_ex_mort,33,0.6673345842637483,0.9999490575649516
1,FTT,LOAN,0.0005,1,OOB,total_bal_ex_mort,33,0.6625968975793648,0.9998811322997504
2,TabNet,LOAN,0.0001,1,OOB,mths_since_recent_inq,35,0.6626648214027968,0.3533597106420554
2,SAINT,LOAN,0.01,1,OOB,mo_sin_rcnt_tl,37,0.6678015899658203,0.9993886566162108
2,FTT,LOAN,0.0005,1,OOB,total_bal_ex_mort,33,0.666519498382564,0.9998641511997148
0,FTT,LOAN,0.001,1,OOB,total_bal_ex_mort,33,0.6665110079046349,0.9999490575649516
0,TabNet,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.6618157736098965,0.4114280862625233
0,SAINT,LOAN,0.0001,1,OOB,mort_acc,20,0.6682939910888672,0.3608931732177734
1,FTT,LOAN,0.001,1,OOB,total_bal_ex_mort,33,0.6646346122823253,0.9998811322997504
2,FTT,LOAN,0.001,1,OOB,total_bal_ex_mort,33,0.6669694937128011,0.999847170099679
1,TabNet,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.6621299212932696,0.3910407716211856
1,SAINT,LOAN,0.0001,1,OOB,mort_acc,20,0.6680138397216797,0.3972897720336914
0,FTT,LOAN,5e-05,1,OOB,total_bc_limit,18,0.6657468648910247,0.9652572592969944
1,FTT,LOAN,5e-05,1,OOB,total_bc_limit,18,0.6639044311804312,0.9997283023994294
2,TabNet,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.6632591548578269,0.4543802747541985
2,FTT,LOAN,5e-05,1,OOB,total_bc_limit,18,0.6676572224250503,0.9998641511997148
2,SAINT,LOAN,0.0001,1,OOB,mort_acc,20,0.6678694152832031,0.3478068542480468
0,FTT,LOAN,0.0005,1,OOB,total_bc_limit,18,0.6673176033078903,0.9999490575649516
0,TabNet,LOAN,0.01,1,OOB,mths_since_recent_inq,35,0.6621129403374116,0.9905756495160468
1,FTT,LOAN,0.0005,1,OOB,total_bc_limit,18,0.6629619881303118,1.0
0,SAINT,LOAN,0.001,1,OOB,mort_acc,20,0.6667402648925781,0.924792022705078
2,FTT,LOAN,0.0005,1,OOB,total_bc_limit,18,0.66663836507357,1.0
1,TabNet,LOAN,0.01,1,OOB,mths_since_recent_inq,35,0.6631317976888919,0.9770924960518942
0,FTT,LOAN,0.001,1,OOB,total_bc_limit,18,0.6665279888604929,0.9999490575649516
1,SAINT,LOAN,0.001,1,OOB,mort_acc,20,0.6667147827148437,0.456740608215332
1,FTT,LOAN,0.001,1,OOB,total_bc_limit,18,0.6654327172076516,1.0
2,TabNet,LOAN,0.01,1,OOB,mths_since_recent_inq,35,0.6638449978349281,0.988554738575965
2,FTT,LOAN,0.001,1,OOB,total_bc_limit,18,0.6666977984190731,1.0
2,SAINT,LOAN,0.001,1,OOB,mort_acc,20,0.6672920989990234,0.977686767578125
0,FTT,LOAN,5e-05,1,OOB,total_il_high_credit_limit,27,0.6656619601117347,0.7522839191713364
0,TabNet,LOAN,0.0001,1,OOB,num_accts_ever_120_pd,56,0.6631063262551049,0.8581253183902191
1,FTT,LOAN,5e-05,1,OOB,total_il_high_credit_limit,27,0.6628516119172349,0.8586663044031992
0,SAINT,LOAN,0.01,1,OOB,mort_acc,20,0.6687269592285157,0.99923583984375
2,FTT,LOAN,5e-05,1,OOB,total_il_high_credit_limit,27,0.6674874128664703,0.9376284195690197
1,TabNet,LOAN,0.0001,1,OOB,num_accts_ever_120_pd,56,0.6589205206361066,0.7953268012701863
0,FTT,LOAN,0.0005,1,OOB,total_il_high_credit_limit,27,0.6667657222425051,0.9999490575649516
1,FTT,LOAN,0.0005,1,OOB,total_il_high_credit_limit,27,0.6626563309248678,0.9998641511997148
1,SAINT,LOAN,0.01,1,OOB,mort_acc,20,0.666663818359375,0.9986923980712892
2,TabNet,LOAN,0.0001,1,OOB,num_accts_ever_120_pd,56,0.663250664379898,0.689211907147345
2,FTT,LOAN,0.0005,1,OOB,total_il_high_credit_limit,27,0.6669440222790141,0.9998641511997148
0,FTT,LOAN,0.001,1,OOB,total_il_high_credit_limit,27,0.6658317696703148,0.9999490575649516
2,SAINT,LOAN,0.01,1,OOB,mort_acc,20,0.6672241973876953,0.992715072631836
0,TabNet,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6623252022856366,0.948446255731024
1,FTT,LOAN,0.001,1,OOB,total_il_high_credit_limit,27,0.6650251742670595,0.9998811322997504
2,FTT,LOAN,0.001,1,OOB,total_il_high_credit_limit,27,0.6662732745226229,0.9998641511997148
0,SAINT,LOAN,0.0001,1,OOB,mths_since_recent_bc,21,0.6670543670654296,0.3011377143859863
1,TabNet,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6622997308518497,0.9942264259878756
0,FTT,LOAN,5e-05,1,OOB,total_rev_hi_lim,22,0.6651780028697816,1.0
1,FTT,LOAN,5e-05,1,OOB,total_rev_hi_lim,22,0.6631742500785369,1.0
1,SAINT,LOAN,0.0001,1,OOB,mths_since_recent_bc,21,0.6661628723144531,0.3746200180053711
2,FTT,LOAN,5e-05,1,OOB,total_rev_hi_lim,22,0.6675553366899023,1.0
2,TabNet,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6624780308883587,0.8738304267350439
0,FTT,LOAN,0.0005,1,OOB,total_rev_hi_lim,22,0.6661798792654039,1.0
1,FTT,LOAN,0.0005,1,OOB,total_rev_hi_lim,22,0.6627072737924418,1.0
2,SAINT,LOAN,0.0001,1,OOB,mths_since_recent_bc,21,0.6688288879394532,0.3639558792114258
0,TabNet,LOAN,0.01,1,OOB,num_accts_ever_120_pd,56,0.6622997308518497,0.9991000169808116
2,FTT,LOAN,0.0005,1,OOB,total_rev_hi_lim,22,0.666910060367298,1.0
0,FTT,LOAN,0.001,1,OOB,total_rev_hi_lim,22,0.6652289457373556,1.0
1,TabNet,LOAN,0.01,1,OOB,num_accts_ever_120_pd,56,0.6625459547117907,0.9984886820968264
0,SAINT,LOAN,0.001,1,OOB,mths_since_recent_bc,21,0.6679034423828125,0.3954491424560546
1,FTT,LOAN,0.001,1,OOB,total_rev_hi_lim,22,0.6652374362152845,1.0
2,FTT,LOAN,0.001,1,OOB,total_rev_hi_lim,22,0.6670289270583041,1.0
2,TabNet,LOAN,0.01,1,OOB,num_accts_ever_120_pd,56,0.663335569159188,0.9975547215948648
1,SAINT,LOAN,0.001,1,OOB,mths_since_recent_bc,21,0.6668251037597657,0.4641953277587891
0,FTT,LOAN,5e-05,1,OOB,earliest_cr_line_month,46,0.6657213934572377,0.3278994735948378
1,FTT,LOAN,5e-05,1,OOB,earliest_cr_line_month,46,0.6635563215853421,0.2584013992426429
0,TabNet,LOAN,0.0001,1,OOB,num_actv_bc_tl,41,0.6629534976523829,0.4226693835965359
2,SAINT,LOAN,0.001,1,OOB,mths_since_recent_bc,21,0.6680138397216797,0.3993445205688476
2,FTT,LOAN,5e-05,1,OOB,earliest_cr_line_month,46,0.6671987366168841,0.3268691945864253
0,FTT,LOAN,0.0005,1,OOB,earliest_cr_line_month,46,0.6672666604403162,0.2933774834437086
1,TabNet,LOAN,0.0001,1,OOB,num_actv_bc_tl,41,0.657154501226874,0.2976447214250539
0,SAINT,LOAN,0.01,1,OOB,mths_since_recent_bc,21,0.6670629119873047,0.9989131927490236
1,FTT,LOAN,0.0005,1,OOB,earliest_cr_line_month,46,0.663581793019129,0.2706277912683184
2,FTT,LOAN,0.0005,1,OOB,earliest_cr_line_month,46,0.6663921412136289,0.3389087945117084
2,TabNet,LOAN,0.0001,1,OOB,num_actv_bc_tl,41,0.6617903021761095,0.8931888807756967
0,FTT,LOAN,0.001,1,OOB,earliest_cr_line_month,46,0.6653138505166456,0.299660383766344
1,SAINT,LOAN,0.01,1,OOB,mths_since_recent_bc,21,0.667589340209961,0.8811662292480469
1,FTT,LOAN,0.001,1,OOB,earliest_cr_line_month,46,0.6658912030158177,0.2893239824075803
0,TabNet,LOAN,0.001,1,OOB,num_actv_bc_tl,41,0.6608138972142742,0.98889454915945
2,FTT,LOAN,0.001,1,OOB,earliest_cr_line_month,46,0.6671477937493101,0.3342559731019375
2,SAINT,LOAN,0.01,1,OOB,mths_since_recent_bc,21,0.6675723266601562,0.9979961395263672
0,FTT,LOAN,5e-05,1,OOB,earliest_cr_line_year,9,0.6653138505166456,0.4183222958057395
1,TabNet,LOAN,0.001,1,OOB,num_actv_bc_tl,41,0.6611620068093633,0.9378831360695544
1,FTT,LOAN,5e-05,1,OOB,earliest_cr_line_year,9,0.6630129309978858,0.3613068654587444
0,SAINT,LOAN,0.0001,1,OOB,mths_since_recent_inq,35,0.6693553161621094,0.3357615661621094
2,FTT,LOAN,5e-05,1,OOB,earliest_cr_line_year,9,0.6674449604768252,0.4816689025115047
2,TabNet,LOAN,0.001,1,OOB,num_actv_bc_tl,41,0.6639808454817921,0.9789434359557811
0,FTT,LOAN,0.0005,1,OOB,earliest_cr_line_year,9,0.6669185508452271,0.9990490745457632
1,SAINT,LOAN,0.0001,1,OOB,mths_since_recent_inq,35,0.6675298309326172,0.3518144226074218
1,FTT,LOAN,0.0005,1,OOB,earliest_cr_line_year,9,0.663395002504691,0.9946339723887312
0,TabNet,LOAN,0.01,1,OOB,num_actv_bc_tl,41,0.6614846449706654,0.99915095941586
2,FTT,LOAN,0.0005,1,OOB,earliest_cr_line_year,9,0.6669270413231561,0.9992867937985024
0,FTT,LOAN,0.001,1,OOB,earliest_cr_line_year,9,0.6649827218774145,1.0
2,SAINT,LOAN,0.0001,1,OOB,mths_since_recent_inq,35,0.6665619659423828,0.3373974609375
1,TabNet,LOAN,0.01,1,OOB,num_actv_bc_tl,41,0.6619006783891865,0.998250946696327
1,FTT,LOAN,0.001,1,OOB,earliest_cr_line_year,9,0.6649742313994855,0.9999830188999644
2,FTT,LOAN,0.001,1,OOB,earliest_cr_line_year,9,0.666910060367298,0.9999830188999644
0,SAINT,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.6631571960449218,0.3336389923095703
2,TabNet,LOAN,0.01,1,OOB,num_actv_bc_tl,41,0.6628855738289509,0.9965358555927252
1,SAINT,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.667207260131836,0.3545653533935546
0,TabNet,LOAN,0.0001,1,OOB,num_actv_rev_tl,26,0.6609072924714933,0.2692137884190864
1,TabNet,LOAN,0.0001,1,OOB,num_actv_rev_tl,26,0.6603893733178241,0.6385742668410059
2,SAINT,LOAN,0.001,1,OOB,mths_since_recent_inq,35,0.6693977355957031,0.3164937210083007
2,TabNet,LOAN,0.0001,1,OOB,num_actv_rev_tl,26,0.6630553833875309,0.3670974205709046
0,SAINT,LOAN,0.01,1,OOB,mths_since_recent_inq,35,0.6682176208496093,0.9970793151855468
0,TabNet,LOAN,0.001,1,OOB,num_actv_rev_tl,26,0.6628770833510218,0.989794532178638
1,SAINT,LOAN,0.01,1,OOB,mths_since_recent_inq,35,0.6659590911865234,0.999150848388672
1,TabNet,LOAN,0.001,1,OOB,num_actv_rev_tl,26,0.6613827592355174,0.9774490991526432
2,SAINT,LOAN,0.01,1,OOB,mths_since_recent_inq,35,0.6672920989990234,0.9999829864501952
2,TabNet,LOAN,0.001,1,OOB,num_actv_rev_tl,26,0.6607035210011971,0.9960603847917268
0,SAINT,LOAN,0.0001,1,OOB,num_accts_ever_120_pd,56,0.6682090759277344,0.3107318878173828
0,TabNet,LOAN,0.01,1,OOB,num_actv_rev_tl,26,0.6643544265106683,0.9990320937340804
1,SAINT,LOAN,0.0001,1,OOB,num_accts_ever_120_pd,56,0.6658572387695313,0.376878547668457
1,TabNet,LOAN,0.01,1,OOB,num_actv_rev_tl,26,0.6614421925810204,0.9966886854930462
2,SAINT,LOAN,0.0001,1,OOB,num_accts_ever_120_pd,56,0.6677421569824219,0.3304182434082031
2,TabNet,LOAN,0.01,1,OOB,num_actv_rev_tl,26,0.6616459640513165,0.996603779992868
0,SAINT,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6669864654541016,0.4584309768676757
0,TabNet,LOAN,0.0001,1,OOB,num_bc_sats,47,0.6628516119172349,0.6055697062319579
1,SAINT,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6663751220703125,0.3655351257324218
1,TabNet,LOAN,0.0001,1,OOB,num_bc_sats,47,0.6611365353755763,0.6560817809777717
2,SAINT,LOAN,0.001,1,OOB,num_accts_ever_120_pd,56,0.6678779602050782,0.3338314437866211
2,TabNet,LOAN,0.0001,1,OOB,num_bc_sats,47,0.6622487879842757,0.5960366112516768
0,TabNet,LOAN,0.001,1,OOB,num_bc_sats,47,0.6621044498594826,0.8088130412633724
0,SAINT,LOAN,0.01,1,OOB,num_accts_ever_120_pd,56,0.668226089477539,0.9793852996826172
1,TabNet,LOAN,0.001,1,OOB,num_bc_sats,47,0.6619006783891865,0.9342831428619948
1,SAINT,LOAN,0.01,1,OOB,num_accts_ever_120_pd,56,0.6672666931152343,0.9930716705322266
2,TabNet,LOAN,0.001,1,OOB,num_bc_sats,47,0.6627497261820868,0.9789773981558524
2,SAINT,LOAN,0.01,1,OOB,num_accts_ever_120_pd,56,0.6675043487548828,0.9944810485839845
0,TabNet,LOAN,0.01,1,OOB,num_bc_sats,47,0.663581793019129,0.9953812192222788
0,SAINT,LOAN,0.0001,1,OOB,num_actv_bc_tl,41,0.6695081329345703,0.3204958343505859
1,TabNet,LOAN,0.01,1,OOB,num_bc_sats,47,0.6606950305232682,0.9990660394980388
1,SAINT,LOAN,0.0001,1,OOB,num_actv_bc_tl,41,0.6682430267333984,0.3194314575195312
2,TabNet,LOAN,0.01,1,OOB,num_bc_sats,47,0.6620110546022636,0.9956188761907996
2,SAINT,LOAN,0.0001,1,OOB,num_actv_bc_tl,41,0.6676486968994141,0.3242370986938476
0,TabNet,LOAN,0.0001,1,OOB,num_bc_tl,38,0.6627751976158738,0.7526405162166752
0,SAINT,LOAN,0.001,1,OOB,num_actv_bc_tl,41,0.6671732330322265,0.4181864547729492
1,TabNet,LOAN,0.0001,1,OOB,num_bc_tl,38,0.6606355971777651,0.4361086111158281
1,SAINT,LOAN,0.001,1,OOB,num_actv_bc_tl,41,0.6669864654541016,0.4381803131103515
2,TabNet,LOAN,0.0001,1,OOB,num_bc_tl,38,0.6649487599656985,0.9485472668919492
2,SAINT,LOAN,0.001,1,OOB,num_actv_bc_tl,41,0.6676062774658204,0.6448062896728516
0,TabNet,LOAN,0.001,1,OOB,num_bc_tl,38,0.6643714074665263,0.9812701647138732
0,SAINT,LOAN,0.01,1,OOB,num_actv_bc_tl,41,0.6680138397216797,0.998403778076172
1,TabNet,LOAN,0.001,1,OOB,num_bc_tl,38,0.6601176780240959,0.9390378508719794
1,SAINT,LOAN,0.01,1,OOB,num_actv_bc_tl,41,0.6683024597167969,0.998284912109375
2,TabNet,LOAN,0.001,1,OOB,num_bc_tl,38,0.663344059637117,0.9795717366571006
2,SAINT,LOAN,0.01,1,OOB,num_actv_bc_tl,41,0.6684468078613282,0.9993206787109375
0,TabNet,LOAN,0.01,1,OOB,num_bc_tl,38,0.6622402975063466,0.9979962642214296
1,TabNet,LOAN,0.01,1,OOB,num_bc_tl,38,0.660211073281315,0.9862113467710438
0,SAINT,LOAN,0.0001,1,OOB,num_actv_rev_tl,26,0.6678610229492188,0.33421630859375
2,TabNet,LOAN,0.01,1,OOB,num_bc_tl,38,0.6612469115886533,0.9982169844962556
1,SAINT,LOAN,0.0001,1,OOB,num_actv_rev_tl,26,0.6669184875488281,0.3599993133544922
0,TabNet,LOAN,0.0001,1,OOB,num_il_tl,36,0.6608308781701322,0.9159449821701476
2,SAINT,LOAN,0.0001,1,OOB,num_actv_rev_tl,26,0.66781005859375,0.2830749130249023
1,TabNet,LOAN,0.0001,1,OOB,num_il_tl,36,0.660143149457883,0.7115250725942026
0,SAINT,LOAN,0.001,1,OOB,num_actv_rev_tl,26,0.6685572052001953,0.576396713256836
2,TabNet,LOAN,0.0001,1,OOB,num_il_tl,36,0.6616204926175294,0.7597174344954066
1,SAINT,LOAN,0.001,1,OOB,num_actv_rev_tl,26,0.6678015899658203,0.4305218124389648
0,TabNet,LOAN,0.001,1,OOB,num_il_tl,36,0.6612129496769373,0.9903379181524876
2,SAINT,LOAN,0.001,1,OOB,num_actv_rev_tl,26,0.6660779571533203,0.4006690216064453
1,TabNet,LOAN,0.001,1,OOB,num_il_tl,36,0.6621469022491276,0.9940566149875188
0,SAINT,LOAN,0.01,1,OOB,num_actv_rev_tl,26,0.6656364440917969,0.9580744171142578
2,TabNet,LOAN,0.001,1,OOB,num_il_tl,36,0.6638789597466441,0.9992188693983596
1,SAINT,LOAN,0.01,1,OOB,num_actv_rev_tl,26,0.6672581481933594,0.9987263488769532
0,TabNet,LOAN,0.01,1,OOB,num_il_tl,36,0.6636921692322061,0.9949736797418915
2,SAINT,LOAN,0.01,1,OOB,num_actv_rev_tl,26,0.6666722869873047,0.996756591796875
1,TabNet,LOAN,0.01,1,OOB,num_il_tl,36,0.6595233445690658,1.0
0,SAINT,LOAN,0.0001,1,OOB,num_bc_sats,47,0.6685741424560547,0.3030905151367187
2,TabNet,LOAN,0.01,1,OOB,num_il_tl,36,0.6623931261090686,0.999303774898538
1,SAINT,LOAN,0.0001,1,OOB,num_bc_sats,47,0.6662562561035156,0.3133692169189453
0,TabNet,LOAN,0.0001,1,OOB,num_op_rev_tl,54,0.6624610499325007,0.7572423161827135
2,SAINT,LOAN,0.0001,1,OOB,num_bc_sats,47,0.6672496795654297,0.2860975646972656
1,TabNet,LOAN,0.0001,1,OOB,num_op_rev_tl,54,0.6608223876922031,0.4718028833907861
0,SAINT,LOAN,0.001,1,OOB,num_bc_sats,47,0.6663327026367187,0.4074885559082031
2,TabNet,LOAN,0.0001,1,OOB,num_op_rev_tl,54,0.6617733212202515,0.6897383212484505
0,TabNet,LOAN,0.001,1,OOB,num_op_rev_tl,54,0.6630468929096018,0.9603328239089828
1,SAINT,LOAN,0.001,1,OOB,num_bc_sats,47,0.6656958770751953,0.4209104919433594
1,TabNet,LOAN,0.001,1,OOB,num_op_rev_tl,54,0.6597610779510779,0.9975377404948292
2,SAINT,LOAN,0.001,1,OOB,num_bc_sats,47,0.6649402618408203,0.4232538986206055
2,TabNet,LOAN,0.001,1,OOB,num_op_rev_tl,54,0.663284626291614,0.9948717077892306
0,SAINT,LOAN,0.01,1,OOB,num_bc_sats,47,0.6690581512451171,0.9951604461669922
0,TabNet,LOAN,0.01,1,OOB,num_op_rev_tl,54,0.6626818023586548,0.9992698250976396
1,SAINT,LOAN,0.01,1,OOB,num_bc_sats,47,0.6678779602050782,0.9991678619384764
1,TabNet,LOAN,0.01,1,OOB,num_op_rev_tl,54,0.6608223876922031,0.9959415170914772
2,SAINT,LOAN,0.01,1,OOB,num_bc_sats,47,0.6664091491699219,0.9842075347900392
2,TabNet,LOAN,0.01,1,OOB,num_op_rev_tl,54,0.6665789317280669,0.9957207627910136
0,SAINT,LOAN,0.0001,1,OOB,num_bc_tl,38,0.6681072235107421,0.3447444534301758
0,TabNet,LOAN,0.0001,1,OOB,num_rev_accts,34,0.6601516399358119,0.6116148751910341
1,SAINT,LOAN,0.0001,1,OOB,num_bc_tl,38,0.667198715209961,0.3194654273986816
1,TabNet,LOAN,0.0001,1,OOB,num_rev_accts,34,0.6605252209646881,0.6956986873609673
2,SAINT,LOAN,0.0001,1,OOB,num_bc_tl,38,0.6690581512451171,0.3434257507324219
2,TabNet,LOAN,0.0001,1,OOB,num_rev_accts,34,0.663216702468182,0.6682911919034115
0,SAINT,LOAN,0.001,1,OOB,num_bc_tl,38,0.6669525146484375,0.3537103271484375
0,TabNet,LOAN,0.001,1,OOB,num_rev_accts,34,0.660245035193031,0.9594498217014772
1,SAINT,LOAN,0.001,1,OOB,num_bc_tl,38,0.6658147430419922,0.3613238525390625
1,TabNet,LOAN,0.001,1,OOB,num_rev_accts,34,0.6575026108219632,0.849530472584014
0,FTT,HIGGS,0.00025,1,OOB,lepton pT,7,0.7501,0.9988100803195784
0,SAINT,HIGGS,0.001,1,OOB,lepton pT,7,0.7514900207519531,0.5087331390380859
2,SAINT,LOAN,0.001,1,OOB,num_bc_tl,38,0.6670458984375,0.313759765625
1,FTT,HIGGS,0.00025,1,OOB,lepton pT,7,0.75056,0.9994050401597891
2,TabNet,LOAN,0.001,1,OOB,num_rev_accts,34,0.6625544451897197,0.9630151641223318
0,TabNet,HIGGS,0.0005,1,OOB,lepton pT,7,0.73343,0.939739067612936
1,SAINT,HIGGS,0.001,1,OOB,lepton pT,7,0.7487699890136719,0.3821767425537109
2,FTT,HIGGS,0.00025,1,OOB,lepton pT,7,0.74932,0.9994475372912328
2,SAINT,HIGGS,0.001,1,OOB,lepton pT,7,0.7491600036621093,0.4261187744140625
0,FTT,HIGGS,0.00025,1,OOB,lepton eta,14,0.75108,0.2020313628830054
1,TabNet,HIGGS,0.0005,1,OOB,lepton pT,7,0.74095,0.8817092346266627
0,SAINT,HIGGS,0.001,1,OOB,lepton eta,14,0.7509200286865234,0.307063045501709
0,TabNet,LOAN,0.01,1,OOB,num_rev_accts,34,0.6638449978349281,0.9985226693835966
1,FTT,HIGGS,0.00025,1,OOB,lepton eta,14,0.75069,0.1905783859589477
0,SAINT,LOAN,0.01,1,OOB,num_bc_tl,38,0.6672157287597656,0.9888096618652344
1,SAINT,HIGGS,0.001,1,OOB,lepton eta,14,0.7505500030517578,0.3212783432006836
2,FTT,HIGGS,0.00025,1,OOB,lepton eta,14,0.74959,0.1795291317836046
2,SAINT,HIGGS,0.001,1,OOB,lepton eta,14,0.7508200073242187,0.3294377517700195
2,TabNet,HIGGS,0.0005,1,OOB,lepton pT,7,0.73792,0.9599889507458248
0,FTT,HIGGS,0.00025,1,OOB,lepton phi,26,0.75139,0.2867281458501551
1,TabNet,LOAN,0.01,1,OOB,num_rev_accts,34,0.6605337114426171,0.9988283040975394
1,FTT,HIGGS,0.00025,1,OOB,lepton phi,26,0.7508,0.2582975649143683
0,SAINT,HIGGS,0.001,1,OOB,lepton phi,26,0.7510799407958985,0.2961837577819824
1,SAINT,LOAN,0.01,1,OOB,num_bc_tl,38,0.66761474609375,0.9997622680664062
2,FTT,HIGGS,0.00025,1,OOB,lepton phi,26,0.74978,0.28912923377672
0,TabNet,HIGGS,0.0005,1,OOB,lepton eta,14,0.74403,0.3898261867323955
1,SAINT,HIGGS,0.001,1,OOB,lepton phi,26,0.7494999694824219,0.2955038261413574
0,FTT,HIGGS,0.00025,1,OOB,missing energy magnitude,8,0.75082,0.9979813862564276
2,SAINT,HIGGS,0.001,1,OOB,lepton phi,26,0.7497000122070312,0.3158811950683594
2,TabNet,LOAN,0.01,1,OOB,num_rev_accts,34,0.6622487879842757,0.9950415187895872
1,FTT,HIGGS,0.00025,1,OOB,missing energy magnitude,8,0.74899,0.9982363690450896
2,SAINT,LOAN,0.01,1,OOB,num_bc_tl,38,0.6677421569824219,0.9989980316162108
0,SAINT,HIGGS,0.001,1,OOB,missing energy magnitude,8,0.7507499694824219,0.4085886764526367
1,TabNet,HIGGS,0.0005,1,OOB,lepton eta,14,0.73833,0.3267604436700522
2,FTT,HIGGS,0.00025,1,OOB,missing energy magnitude,8,0.74991,0.9967277208788408
1,SAINT,HIGGS,0.001,1,OOB,missing energy magnitude,8,0.7487899780273437,0.5741362762451172
0,FTT,HIGGS,0.00025,1,OOB,missing energy phi,23,0.7511,0.2878755683991331
0,TabNet,LOAN,0.0001,1,OOB,num_rev_tl_bal_gt_0,45,0.6627327452262288,0.6816607233825777
2,TabNet,HIGGS,0.0005,1,OOB,lepton eta,14,0.7419,0.1849050189112235
2,SAINT,HIGGS,0.001,1,OOB,missing energy magnitude,8,0.7493599700927734,0.3933747100830078
1,FTT,HIGGS,0.00025,1,OOB,missing energy phi,23,0.7508,0.2651396030767923
0,SAINT,LOAN,0.0001,1,OOB,num_il_tl,36,0.6680902099609375,0.3132620239257812
2,FTT,HIGGS,0.00025,1,OOB,missing energy phi,23,0.74995,0.286388168798606
0,SAINT,HIGGS,0.001,1,OOB,missing energy phi,23,0.7512799835205078,0.3096766090393066
0,FTT,HIGGS,0.00025,1,OOB,jet 1 pt,5,0.75204,0.9883345374187242
0,TabNet,HIGGS,0.0005,1,OOB,lepton phi,26,0.74065,0.279099910756024
1,SAINT,HIGGS,0.001,1,OOB,missing energy phi,23,0.7503199768066406,0.3249968338012695
1,TabNet,LOAN,0.0001,1,OOB,num_rev_tl_bal_gt_0,45,0.6592091968856927,0.5988724549576322
1,FTT,HIGGS,0.00025,1,OOB,jet 1 pt,5,0.74958,0.9898644341506948
2,SAINT,HIGGS,0.001,1,OOB,missing energy phi,23,0.7515699768066406,0.3411244583129882
1,SAINT,LOAN,0.0001,1,OOB,num_il_tl,36,0.6688203430175781,0.3494540405273437
2,FTT,HIGGS,0.00025,1,OOB,jet 1 pt,5,0.74977,0.9901194169393566
1,TabNet,HIGGS,0.0005,1,OOB,lepton phi,26,0.74155,0.282287195614296
0,SAINT,HIGGS,0.001,1,OOB,jet 1 pt,5,0.7484500122070312,0.8141175842285157
0,FTT,HIGGS,0.00025,1,OOB,jet 1 eta,13,0.75115,0.3116527134418427
2,TabNet,LOAN,0.0001,1,OOB,num_rev_tl_bal_gt_0,45,0.6612129496769373,0.792389070964017
1,SAINT,HIGGS,0.001,1,OOB,jet 1 pt,5,0.7506099700927734,0.7459734344482422
1,FTT,HIGGS,0.00025,1,OOB,jet 1 eta,13,0.74993,0.2702180102843058
2,TabNet,HIGGS,0.0005,1,OOB,lepton phi,26,0.74262,0.313097615910926
2,SAINT,HIGGS,0.001,1,OOB,jet 1 pt,5,0.749020004272461,0.7742552947998047
2,SAINT,LOAN,0.0001,1,OOB,num_il_tl,36,0.6671138763427734,0.2986126327514648
2,FTT,HIGGS,0.00025,1,OOB,jet 1 eta,13,0.75001,0.3348773957757851
0,FTT,HIGGS,0.00025,1,OOB,jet 1 phi,19,0.75113,0.2885555225022311
0,SAINT,HIGGS,0.001,1,OOB,jet 1 eta,13,0.7500499725341797,0.3713824462890625
0,TabNet,LOAN,0.001,1,OOB,num_rev_tl_bal_gt_0,45,0.663327078681259,0.9351502801833927
1,FTT,HIGGS,0.00025,1,OOB,jet 1 phi,19,0.74992,0.2587650333602482
0,TabNet,HIGGS,0.0005,1,OOB,missing energy magnitude,8,0.74553,0.8115252220475118
1,SAINT,HIGGS,0.001,1,OOB,jet 1 eta,13,0.7489399719238281,0.3543198394775391
2,FTT,HIGGS,0.00025,1,OOB,jet 1 phi,19,0.74917,0.28936296799966
0,SAINT,LOAN,0.001,1,OOB,num_il_tl,36,0.6681920623779297,0.3539310836791992
2,SAINT,HIGGS,0.001,1,OOB,jet 1 eta,13,0.7475999450683594,0.437954216003418
0,FTT,HIGGS,0.00025,1,OOB,jet 1 b-tag,15,0.75123,0.2840083294377629
1,TabNet,LOAN,0.001,1,OOB,num_rev_tl_bal_gt_0,45,0.6605422019205461,0.9590755489140588
0,SAINT,HIGGS,0.001,1,OOB,jet 1 phi,19,0.7497999572753906,0.3177297973632813
1,TabNet,HIGGS,0.0005,1,OOB,missing energy magnitude,8,0.74041,0.9683183885087756
1,FTT,HIGGS,0.00025,1,OOB,jet 1 b-tag,15,0.75019,0.2551740257532616
1,SAINT,HIGGS,0.001,1,OOB,jet 1 phi,19,0.7496499633789062,0.3041094779968262
2,FTT,HIGGS,0.00025,1,OOB,jet 1 b-tag,15,0.7498,0.2602949300922187
1,SAINT,LOAN,0.001,1,OOB,num_il_tl,36,0.6659166717529297,0.4038954544067383
